trial_id,reward,timestamp,checkpoint_dir_name,done,training_iteration,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/exp_name,config/seed,config/torch_deterministic,config/cuda,config/track,config/wandb_project_name,config/wandb_entity,config/capture_video,config/env_id,config/total_timesteps,config/num_envs,config/num_steps,config/anneal_lr,config/gamma,config/num_minibatches,config/policy_lr_start,config/q_lr_start,config/alpha,config/eta,config/update_epochs,config/autotune,config/target_entropy_scale,config/saddle_point_optimization,config/use_kl_loss,config/q_histogram,config/batch_size,config/minibatch_size,config/num_iterations,config/__trial_index__
50d0c8f2,-1000,1712553863,,True,255,2024-04-08_07-24-23,0.008398056030273438,68.51106715202332,59372,Nicolass-Air.technicolor.net,127.0.0.1,68.51106715202332,255,"31_trial_index=0,alpha=1.5000,anneal_lr=True,autotune=True,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=1,num_iterations=0,num_minibatches=4,num_steps=128,policy_lr_start=0.0003,q_histogram=False,q_lr_start=0.0003,saddle_point_optimization=True,seed=0,target_entropy_scale=0.3000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=100,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,1,128,True,0.99,4,0.00025,0.00025,1.5,,100,True,0.3,True,True,False,0,0,0,0
ce3ed464,[56.],1712553829,,True,1891,2024-04-08_07-23-49,0.006099224090576172,24.625912189483643,59199,Nicolass-Air.technicolor.net,127.0.0.1,24.625912189483643,1891,"32_trial_index=0,alpha=1.5000,anneal_lr=True,autotune=True,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=4,num_iterations=0,num_minibatches=16,num_steps=500,policy_lr_start=0.0025,q_histogram=False,q_lr_start=0.0003,saddle_point_optimization=True,seed=0,target_entropy_scale=0.8900,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=4,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,4,500,True,0.99,16,0.0025,0.00025,1.5,,4,True,0.89,True,True,False,0,0,0,0
ef33113d,-1000,1712553892,,True,130,2024-04-08_07-24-52,0.11788129806518555,0.3954629898071289,59211,Nicolass-Air.technicolor.net,127.0.0.1,0.3954629898071289,130,"33_trial_index=0,alpha=2.0000,anneal_lr=True,autotune=True,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=6,num_iterations=0,num_minibatches=16,num_steps=500,policy_lr_start=0.0010,q_histogram=False,q_lr_start=0.0025,saddle_point_optimization=True,seed=0,target_entropy_scale=0.8900,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=4,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,6,500,True,0.99,16,0.001,0.0025,2.0,,4,True,0.89,True,True,False,0,0,0,0
864a7d7e,[12.],1712553934,,True,2482,2024-04-08_07-25-34,0.00030493736267089844,31.336355209350586,59211,Nicolass-Air.technicolor.net,127.0.0.1,31.336355209350586,2482,"34_trial_index=0,alpha=8.0000,anneal_lr=True,autotune=True,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=4,num_iterations=0,num_minibatches=16,num_steps=128,policy_lr_start=0.0003,q_histogram=False,q_lr_start=0.0003,saddle_point_optimization=True,seed=0,target_entropy_scale=0.8900,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=4,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,4,128,True,0.99,16,0.00025,0.00025,8.0,,4,True,0.89,True,True,False,0,0,0,0
9127007e,[22.],1712553913,,True,2258,2024-04-08_07-25-13,0.002395153045654297,9.967834949493408,59458,Nicolass-Air.technicolor.net,127.0.0.1,9.967834949493408,2258,"35_trial_index=0,alpha=0.5000,anneal_lr=True,autotune=True,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=6,num_iterations=0,num_minibatches=4,num_steps=500,policy_lr_start=0.0010,q_histogram=False,q_lr_start=0.0025,saddle_point_optimization=True,seed=0,target_entropy_scale=0.3000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=4,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,6,500,True,0.99,4,0.001,0.0025,0.5,,4,True,0.3,True,True,False,0,0,0,0
8bb5f9b7,[10.],1712553984,,True,2524,2024-04-08_07-26-24,0.0036787986755371094,68.5532774925232,59465,Nicolass-Air.technicolor.net,127.0.0.1,68.5532774925232,2524,"36_trial_index=0,alpha=0.5000,anneal_lr=True,autotune=True,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=1,num_iterations=0,num_minibatches=8,num_steps=128,policy_lr_start=0.0025,q_histogram=False,q_lr_start=0.0003,saddle_point_optimization=True,seed=0,target_entropy_scale=0.3000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=4,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,1,128,True,0.99,8,0.0025,0.00025,0.5,,4,True,0.3,True,True,False,0,0,0,0
4fdbe15c,[15.],1712553948,,True,2159,2024-04-08_07-25-48,0.00980520248413086,22.667426347732544,59470,Nicolass-Air.technicolor.net,127.0.0.1,22.667426347732544,2159,"37_trial_index=0,alpha=1.5000,anneal_lr=True,autotune=True,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=4,num_iterations=0,num_minibatches=4,num_steps=128,policy_lr_start=0.0025,q_histogram=False,q_lr_start=0.0025,saddle_point_optimization=True,seed=0,target_entropy_scale=0.7000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=4,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,4,128,True,0.99,4,0.0025,0.0025,1.5,,4,True,0.7,True,True,False,0,0,0,0
bf9f891e,[11.],1712553956,,True,3070,2024-04-08_07-25-56,0.0016031265258789062,19.56092357635498,59458,Nicolass-Air.technicolor.net,127.0.0.1,19.56092357635498,3070,"38_trial_index=0,alpha=1.5000,anneal_lr=True,autotune=True,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=4,num_iterations=0,num_minibatches=4,num_steps=500,policy_lr_start=0.0025,q_histogram=False,q_lr_start=0.0003,saddle_point_optimization=True,seed=0,target_entropy_scale=0.7000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=4,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,4,500,True,0.99,4,0.0025,0.00025,1.5,,4,True,0.7,True,True,False,0,0,0,0
45640276,[9.],1712553957,,True,2605,2024-04-08_07-25-57,0.0018978118896484375,16.46111249923706,59480,Nicolass-Air.technicolor.net,127.0.0.1,16.46111249923706,2605,"39_trial_index=0,alpha=1.5000,anneal_lr=True,autotune=True,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=6,num_iterations=0,num_minibatches=4,num_steps=500,policy_lr_start=0.0003,q_histogram=False,q_lr_start=0.0010,saddle_point_optimization=True,seed=0,target_entropy_scale=0.3000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=4,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,6,500,True,0.99,4,0.00025,0.001,1.5,,4,True,0.3,True,True,False,0,0,0,0
7ce02f8a,[14.],1712553986,,True,2153,2024-04-08_07-26-26,0.004271268844604492,48.540592432022095,59491,Nicolass-Air.technicolor.net,127.0.0.1,48.540592432022095,2153,"40_trial_index=0,alpha=0.5000,anneal_lr=True,autotune=True,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=1,num_iterations=0,num_minibatches=4,num_steps=128,policy_lr_start=0.0010,q_histogram=False,q_lr_start=0.0010,saddle_point_optimization=True,seed=0,target_entropy_scale=0.8900,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=4,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,1,128,True,0.99,4,0.001,0.001,0.5,,4,True,0.89,True,True,False,0,0,0,0
a15fd96a,-1000,1712553936,,True,34,2024-04-08_07-25-36,0.2779731750488281,0.4734668731689453,59211,Nicolass-Air.technicolor.net,127.0.0.1,0.4734668731689453,34,"41_trial_index=0,alpha=6.0000,anneal_lr=True,autotune=True,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=6,num_iterations=0,num_minibatches=4,num_steps=128,policy_lr_start=0.1000,q_histogram=False,q_lr_start=0.0003,saddle_point_optimization=True,seed=0,target_entropy_scale=0.7000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=50,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,6,128,True,0.99,4,0.1,0.00025,6.0,,50,True,0.7,True,True,False,0,0,0,0
3e9c0ce9,-1000,1712553952,,True,202,2024-04-08_07-25-52,1.6626410484313965,14.962646245956421,59211,Nicolass-Air.technicolor.net,127.0.0.1,14.962646245956421,202,"42_trial_index=0,alpha=4.0000,anneal_lr=True,autotune=False,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=6,num_iterations=0,num_minibatches=8,num_steps=128,policy_lr_start=0.0025,q_histogram=False,q_lr_start=0.0010,saddle_point_optimization=True,seed=0,target_entropy_scale=0.8900,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=50,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,6,128,True,0.99,8,0.0025,0.001,4.0,,50,False,0.89,True,True,False,0,0,0,0
277cfb72,[54.],1712553978,,True,1915,2024-04-08_07-26-18,0.0008902549743652344,24.161006212234497,59516,Nicolass-Air.technicolor.net,127.0.0.1,24.161006212234497,1915,"43_trial_index=0,alpha=4.0000,anneal_lr=True,autotune=True,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=6,num_iterations=0,num_minibatches=4,num_steps=256,policy_lr_start=0.0010,q_histogram=False,q_lr_start=0.0010,saddle_point_optimization=True,seed=0,target_entropy_scale=0.5000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=10,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,6,256,True,0.99,4,0.001,0.001,4.0,,10,True,0.5,True,True,False,0,0,0,0
c6ca6775,[11.],1712553976,,True,2439,2024-04-08_07-26-16,0.00015282630920410156,18.508877754211426,59470,Nicolass-Air.technicolor.net,127.0.0.1,18.508877754211426,2439,"44_trial_index=0,alpha=4.0000,anneal_lr=True,autotune=True,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=6,num_iterations=0,num_minibatches=8,num_steps=128,policy_lr_start=0.0010,q_histogram=False,q_lr_start=0.0010,saddle_point_optimization=True,seed=0,target_entropy_scale=0.3000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=4,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,6,128,True,0.99,8,0.001,0.001,4.0,,4,True,0.3,True,True,False,0,0,0,0
697161af,[24.],1712554014,,True,1897,2024-04-08_07-26-54,0.005724191665649414,20.583571910858154,59211,Nicolass-Air.technicolor.net,127.0.0.1,20.583571910858154,1897,"45_trial_index=0,alpha=1.5000,anneal_lr=True,autotune=True,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=6,num_iterations=0,num_minibatches=4,num_steps=256,policy_lr_start=0.0010,q_histogram=False,q_lr_start=0.0010,saddle_point_optimization=True,seed=0,target_entropy_scale=0.5000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=10,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,6,256,True,0.99,4,0.001,0.001,1.5,,10,True,0.5,True,True,False,0,0,0,0
9762ad55,[43.],1712554018,,True,2000,2024-04-08_07-26-58,0.0016858577728271484,15.3019278049469,59585,Nicolass-Air.technicolor.net,127.0.0.1,15.3019278049469,2000,"46_trial_index=0,alpha=4.0000,anneal_lr=True,autotune=True,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=6,num_iterations=0,num_minibatches=4,num_steps=128,policy_lr_start=0.0003,q_histogram=False,q_lr_start=0.0025,saddle_point_optimization=True,seed=0,target_entropy_scale=0.5000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=4,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,6,128,True,0.99,4,0.00025,0.0025,4.0,,4,True,0.5,True,True,False,0,0,0,0
b19aeb97,-1000,1712553999,,True,32,2024-04-08_07-26-39,0.14355993270874023,0.5978498458862305,59590,Nicolass-Air.technicolor.net,127.0.0.1,0.5978498458862305,32,"47_trial_index=0,alpha=4.0000,anneal_lr=True,autotune=True,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=6,num_iterations=0,num_minibatches=8,num_steps=128,policy_lr_start=0.0010,q_histogram=False,q_lr_start=0.1000,saddle_point_optimization=True,seed=0,target_entropy_scale=0.5000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=4,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,6,128,True,0.99,8,0.001,0.1,4.0,,4,True,0.5,True,True,False,0,0,0,0
421e7233,-1000,1712554001,,True,71,2024-04-08_07-26-41,0.2812631130218506,0.5041446685791016,59590,Nicolass-Air.technicolor.net,127.0.0.1,0.5041446685791016,71,"48_trial_index=0,alpha=0.5000,anneal_lr=True,autotune=True,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=6,num_iterations=0,num_minibatches=8,num_steps=256,policy_lr_start=0.1000,q_histogram=False,q_lr_start=0.0003,saddle_point_optimization=True,seed=0,target_entropy_scale=0.5000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=100,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,6,256,True,0.99,8,0.1,0.00025,0.5,,100,True,0.5,True,True,False,0,0,0,0
1aece399,[38.],1712554035,,True,1838,2024-04-08_07-27-15,0.015434026718139648,21.967276573181152,59590,Nicolass-Air.technicolor.net,127.0.0.1,21.967276573181152,1838,"49_trial_index=0,alpha=0.5000,anneal_lr=True,autotune=True,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=4,num_iterations=0,num_minibatches=16,num_steps=500,policy_lr_start=0.0025,q_histogram=False,q_lr_start=0.0003,saddle_point_optimization=True,seed=0,target_entropy_scale=0.5000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=4,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,4,500,True,0.99,16,0.0025,0.00025,0.5,,4,True,0.5,True,True,False,0,0,0,0
1a75fc57,-1000,1712554009,,True,68,2024-04-08_07-26-49,0.2929039001464844,0.9234952926635742,59606,Nicolass-Air.technicolor.net,127.0.0.1,0.9234952926635742,68,"50_trial_index=0,alpha=4.0000,anneal_lr=True,autotune=False,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=6,num_iterations=0,num_minibatches=4,num_steps=256,policy_lr_start=0.1000,q_histogram=False,q_lr_start=0.0010,saddle_point_optimization=True,seed=0,target_entropy_scale=0.5000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=10,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,6,256,True,0.99,4,0.1,0.001,4.0,,10,False,0.5,True,True,False,0,0,0,0
32a66fbf,-1000,1712554009,,True,15,2024-04-08_07-26-49,0.11223816871643066,0.25899505615234375,59606,Nicolass-Air.technicolor.net,127.0.0.1,0.25899505615234375,15,"51_trial_index=0,alpha=6.0000,anneal_lr=True,autotune=True,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=1,num_iterations=0,num_minibatches=16,num_steps=256,policy_lr_start=0.0003,q_histogram=False,q_lr_start=0.1000,saddle_point_optimization=True,seed=0,target_entropy_scale=0.3000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=300,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,1,256,True,0.99,16,0.00025,0.1,6.0,,300,True,0.3,True,True,False,0,0,0,0
af771126,-1000,1712554010,,True,68,2024-04-08_07-26-50,0.0777902603149414,0.546029806137085,59606,Nicolass-Air.technicolor.net,127.0.0.1,0.546029806137085,68,"52_trial_index=0,alpha=6.0000,anneal_lr=True,autotune=True,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=6,num_iterations=0,num_minibatches=4,num_steps=128,policy_lr_start=0.0003,q_histogram=False,q_lr_start=0.1000,saddle_point_optimization=True,seed=0,target_entropy_scale=0.3000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=4,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,6,128,True,0.99,4,0.00025,0.1,6.0,,4,True,0.3,True,True,False,0,0,0,0
587edc97,-1000,1712554012,,True,88,2024-04-08_07-26-52,0.46447300910949707,1.075169324874878,59606,Nicolass-Air.technicolor.net,127.0.0.1,1.075169324874878,88,"53_trial_index=0,alpha=0.5000,anneal_lr=True,autotune=False,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=4,num_iterations=0,num_minibatches=4,num_steps=500,policy_lr_start=0.1000,q_histogram=False,q_lr_start=0.0025,saddle_point_optimization=True,seed=0,target_entropy_scale=0.5000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=10,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,4,500,True,0.99,4,0.1,0.0025,0.5,,10,False,0.5,True,True,False,0,0,0,0
67ccfd34,-1000,1712554012,,True,10,2024-04-08_07-26-52,0.15669608116149902,0.2960484027862549,59606,Nicolass-Air.technicolor.net,127.0.0.1,0.2960484027862549,10,"54_trial_index=0,alpha=6.0000,anneal_lr=True,autotune=False,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=1,num_iterations=0,num_minibatches=4,num_steps=256,policy_lr_start=0.0010,q_histogram=False,q_lr_start=0.1000,saddle_point_optimization=True,seed=0,target_entropy_scale=0.3000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=50,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,1,256,True,0.99,4,0.001,0.1,6.0,,50,False,0.3,True,True,False,0,0,0,0
9195bcf5,[24.],1712554050,,True,2710,2024-04-08_07-27-30,0.0011188983917236328,17.4694504737854,59606,Nicolass-Air.technicolor.net,127.0.0.1,17.4694504737854,2710,"55_trial_index=0,alpha=4.0000,anneal_lr=True,autotune=False,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=6,num_iterations=0,num_minibatches=4,num_steps=128,policy_lr_start=0.0010,q_histogram=False,q_lr_start=0.0003,saddle_point_optimization=True,seed=0,target_entropy_scale=0.5000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=4,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,6,128,True,0.99,4,0.001,0.00025,4.0,,4,False,0.5,True,True,False,0,0,0,0
a73dbf29,-1000,1712554035,,True,1007,2024-04-08_07-27-15,0.2232210636138916,12.27084994316101,59211,Nicolass-Air.technicolor.net,127.0.0.1,12.27084994316101,1007,"56_trial_index=0,alpha=4.0000,anneal_lr=True,autotune=True,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=6,num_iterations=0,num_minibatches=4,num_steps=128,policy_lr_start=0.0025,q_histogram=False,q_lr_start=0.0025,saddle_point_optimization=True,seed=0,target_entropy_scale=0.3000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=10,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,6,128,True,0.99,4,0.0025,0.0025,4.0,,10,True,0.3,True,True,False,0,0,0,0
5552880c,-1000,1712554022,,True,360,2024-04-08_07-27-02,0.26520490646362305,2.1000170707702637,59585,Nicolass-Air.technicolor.net,127.0.0.1,2.1000170707702637,360,"57_trial_index=0,alpha=2.0000,anneal_lr=True,autotune=False,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=4,num_iterations=0,num_minibatches=16,num_steps=256,policy_lr_start=0.1000,q_histogram=False,q_lr_start=0.0010,saddle_point_optimization=True,seed=0,target_entropy_scale=0.1000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=4,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,4,256,True,0.99,16,0.1,0.001,2.0,,4,False,0.1,True,True,False,0,0,0,0
97558030,[13.],1712554064,,True,2033,2024-04-08_07-27-44,0.0021691322326660156,27.363693952560425,59585,Nicolass-Air.technicolor.net,127.0.0.1,27.363693952560425,2033,"58_trial_index=0,alpha=0.5000,anneal_lr=True,autotune=False,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=6,num_iterations=0,num_minibatches=4,num_steps=256,policy_lr_start=0.0010,q_histogram=False,q_lr_start=0.0010,saddle_point_optimization=True,seed=0,target_entropy_scale=0.1000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=10,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,6,256,True,0.99,4,0.001,0.001,0.5,,10,False,0.1,True,True,False,0,0,0,0
83fb1d31,-1000,1712554033,,True,37,2024-04-08_07-27-13,0.24022507667541504,3.0167906284332275,59656,Nicolass-Air.technicolor.net,127.0.0.1,3.0167906284332275,37,"59_trial_index=0,alpha=2.0000,anneal_lr=True,autotune=False,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=1,num_iterations=0,num_minibatches=16,num_steps=128,policy_lr_start=0.1000,q_histogram=False,q_lr_start=0.0025,saddle_point_optimization=True,seed=0,target_entropy_scale=0.5000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=10,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,1,128,True,0.99,16,0.1,0.0025,2.0,,10,False,0.5,True,True,False,0,0,0,0
8906bb2f,[31.],1712554113,,True,2250,2024-04-08_07-28-33,0.014833927154541016,61.47862792015076,59656,Nicolass-Air.technicolor.net,127.0.0.1,61.47862792015076,2250,"60_trial_index=0,alpha=0.5000,anneal_lr=True,autotune=True,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=1,num_iterations=0,num_minibatches=4,num_steps=500,policy_lr_start=0.0025,q_histogram=False,q_lr_start=0.0010,saddle_point_optimization=True,seed=0,target_entropy_scale=0.3000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=10,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,1,500,True,0.99,4,0.0025,0.001,0.5,,10,True,0.3,True,True,False,0,0,0,0
9ae3c0b7,-1000,1712554035,,True,9,2024-04-08_07-27-15,0.13594794273376465,0.2229766845703125,59211,Nicolass-Air.technicolor.net,127.0.0.1,0.2229766845703125,9,"61_trial_index=0,alpha=2.0000,anneal_lr=True,autotune=True,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=1,num_iterations=0,num_minibatches=8,num_steps=256,policy_lr_start=0.1000,q_histogram=False,q_lr_start=0.1000,saddle_point_optimization=True,seed=0,target_entropy_scale=0.7000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=10,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,1,256,True,0.99,8,0.1,0.1,2.0,,10,True,0.7,True,True,False,0,0,0,0
